NIK;FGD Analytical Thinking;Level;FGD Business Planning;Level;FGD Leadership;Level;Catatan;Interview Analytical Thinking;Level;Interview Business Planning;Level;Interview Leadership;Level;Catatan;MCU;Psikotest;Rekomendasi Pengembangan Awal;PIC
89832;2;2;2;2;2;2;Memberikan pendapat yang relevan dengan studi kasus dan berinisiatif memimpin jalannya diskusi. Terlihat percaya diri dan aktif dalam menyampaikan ide.;2;2;2;2;2;2;Kemampuan analitis, perencanaan bisnis, dan kepemimpinan masih pada tahap dasar. Perlu penguatan dalam menyusun strategi dan pengambilan keputusan, namun menunjukkan potensi kerja sama tim yang baik.;https://drive.google.com/open?id=1zlsvQ_8Jiko4_8vYLSNh47BBvT1ymMr5&usp=drive_fs;https://drive.google.com/open?id=1N9FWKEJf3OhgroKFpbB6FTxpJzub8hRb&usp=drive_fs;Pelatihan softskill untuk penjualan dan product knowledge, leadership juga perlu dilatih;RA
89842;2;2;2;2;2;2;Cukup aktif dalam diskusi, menunjukkan sikap kerja sama namun kontribusi masih terbatas, pendapat belum terlalu menonjol.;2;2;2;2;3;3;Pengalaman kerja di bagian kreatif dan marketing CRM, mampu menjawab pertanyaan dengan lugas, namun masih perlu pengembangan komunikasi dan pengetahuan di bidang ritel;https://drive.google.com/open?id=1mJTyo_wQaCWFzdVPmN6CUY_tQfpJWXEH&usp=drive_fs;https://drive.google.com/open?id=1wAw2ZwgfSJugvxOviXHQ9s04P7ffEW-Z&usp=drive_fs;Leadership sudah cukup terlihat namun perlu menjaga konsistensi dan upskilling melalui pelatihan yang relevan, analisis data juga perlu dipertajam;RA
89912;;;;;;;;;;;;;;;;;;
89916;2;2;2;2;2;2;Saat FGD ngelead jalannya diskusi dan aktif berpartisipasi;2;2;2;2;2;2;;https://drive.google.com/file/d/1qrUQMHVmWayTin9B-nvgOBuzfzCC9zmb/view?usp=drive_link;https://drive.google.com/file/d/1PrrXRvH8-ZO4USWo1ppf_rvT12aslPoj/view?usp=drive_link;Kemampuan analisa, business planning & leadershipnya ok. Tegas Dicoaching untuk proses yg lebih efektif di posisi SS;VW
89954;;;;;;;;;;;;;;;;;;SL/VW
89908;2;2;1;1;2;2;Memberikan pendapat secukupnya. Pendapat yang disampaikan tidak mendalam, dengan kemampuan analisis, perencanaan, dan kepemimpinan yang masih dalam tahap pengembangan.;2;2;1;1;2;2;Penjelasan seadanya, membutuhkan beberapa kali probing untuk mendapatkan jawaban yang relevan, terlihat adanya kemauan untuk memimpin. Cukup paham dengan operasional retail.;https://drive.google.com/open?id=1LkWcN_93J7KhmBNuS2QmQUtillNZwhWY&usp=drive_fs;https://drive.google.com/open?id=1RJmOEjuLyk_gy2hr9AMjGHNYgmz_7DJN&usp=drive_fs;Perlu diikutkan dalam pelatihan leadership, strategic planning, dan analisis data.;RA
89963;;;;;;;Tidak ikut FGD karena hanya 1 kandidat, kebutuhan urgent;2;2;1;1;2;2;Perlu dikembangkan di leadershipnya;https://drive.google.com/file/d/1S0rtHBU8SADD6BtuzCO6yBzET9hbdLu7/view?usp=drive_link;https://drive.google.com/file/d/1RsLt7VwBC7GsIW382WkzsFyUWdkkNkA7/view?usp=drive_link;Perlu dikembangkan di leadershipnya;VW
90009;2;2;2;2;2;2;Saat FGD aktif berpartisipasi;2;2;2;2;1;1;Dr hasil interview belum nampak kesempatan ybs untuk ngelead tim selama di SOA (event dll);https://drive.google.com/file/d/1sl72jDFGlMawV1AHzfLX506zlgc-TNw-/view?usp=drive_link;https://drive.google.com/file/d/1p0yWBPOPbo747jWsYg3AeII1p08oc4xo/view?usp=drive_link;Perlu dikembangkan di leadershipnya;VW
90061;2;2;2;2;2;2;Saat FGD aktif berpartisipasi;2;2;2;2;2;2;Masih freshgraduate. Inisiatif2nya dilakukan saat di organisasi kampus;https://drive.google.com/file/d/1LXO3CFWbST9zs1WG6-M2bIFvI3IxMCeA/view?usp=drive_link;https://drive.google.com/file/d/106Greu5Vsx3_6v-EDtqlgnabtZ5DDoYu/view?usp=drive_link;;VW
90075;2;2;2;2;2;2;Saat FGD ngelead jalannya diskusi dan aktif berpartisipasi;2;2;2;2;2;2;Masih freshgraduate. Inisiatif2nya dilakukan saat di kampus;https://drive.google.com/file/d/1rMGrdekt4UNjLUg0TjO78yf1qnrFZEEy/view?usp=drive_link;https://drive.google.com/file/d/1WspFf2eimCvY1Hpzx-_deYR4opw8X5L0/view?usp=drive_link;Fresh graduate, hanya dari proses seleksi sudah nampak leadershipnya. dicoaching lebih lanjut di tempat kerja;VW
90104;2;2;2;2;2;2;Cukup aktif dalam berpendapat dan memahami ritel;2;2;2;2;2;2;Dapat memberikan insight untuk perkembangan new store, mampu memberikan gambaran kondisi pasar & customer di area baru, memiliki kemauan utk berkembang dan keluar dari domisili;https://drive.google.com/file/d/13309IY1HFIL_2Ha3ejgnd-ukAWGIBw3W/view?usp=sharing;https://drive.google.com/file/d/1mT07S752YGm1n4Ha_LCHmNl71fXy2RoA/view?usp=sharing;Kemampuan analisa cukup memadai utk dapat diasah sesuai kebutuhan bisnis, komunikasi baik, motivasi tinggi untuk berkembang;DTA
90074;;;;;;;Tidak ikut FGD karena hanya 1 kandidat, kebutuhan urgent;2;2;1;1;2;2;Pengalaman sebagai pembimbing BK saat di sekolah, punya kemampuan analisa masalah dan mengarahkan anak2 didik di sekolah terkait karir;https://drive.google.com/file/d/1bJhMB1pM9xi1OtURfbgoHg4yuCJ9Q7Zw/view?usp=drive_link;https://drive.google.com/file/d/1vsmDksihbjdFgbFbPRGi0N-IQpGnFb_I/view?usp=drive_link;coaching leadership yang lebih efektif dan di analisa terkait retail;VW
90077;2;2;2;2;3;3;Beberapa kali memberikan insight untuk improvement toko, cukup aktif bertukar pikiran, namun masih terlihat kurang percaya diri.;2;2;2;2;2;2;Pembawaan tenang, masih perlu diasah untuk leadership dan analisis data;https://drive.google.com/open?id=1qi7nK2JauLbSZbVKzfWWQgoybPxHHqHA&usp=drive_fs;https://drive.google.com/open?id=180uhoTFfL9ReFasKqFI98q9QwMsgZVJF&usp=drive_fs;Leadership training dan mentoring, analisis data;RA
90137;2;2;2;2;2;2;Saat FGD ngelead jalannya diskusi dan aktif berpartisipasi;2;2;2;2;2;2;Memiliki ide2 untuk pengembangan yg bisa dilakukan di toko Pangkalan Bun dan membuka pasar;https://drive.google.com/open?id=1qkQbJbsJaadZoF9RBiAkeBS_nEn4cPlY&usp=drive_fs;https://drive.google.com/open?id=1aDzH5WvBdYjdBcdFAqmeXeUdqyXkM6xO&usp=drive_fs;;VW
90079;2;2;2;2;2;2;Saat FGD aktif berpartisipasi;2;2;2;2;2;2;Pengalaman dr kegiatan di organisasi kampus;https://drive.google.com/open?id=1U3Ge10OOeqFiaSDn51PHgeMSegb1XQMb&usp=drive_fs;https://drive.google.com/open?id=1MbNFs-t42MmMeCPaURxxzKNRn3QAepYa&usp=drive_fs;;VW
90146;2;2;2;2;2;2;Berpartisipasi dalam diskusi namun kontribusi masih terbatas. Menunjukkan sikap kooperatif sebagai anggota tim.;2;2;2;2;2;2;Jawaban yang diberikan masih cukup umum dan belum mendalam. Perlu peningkatan dalam aspek analisis dan perencanaan. Menunjukkan potensi kerja sama tim, namun belum terlihat inisiatif kepemimpinan.;https://drive.google.com/open?id=1cie3eiGCxhiuJmorMbEaZlqRgaEgWINT&usp=drive_fs;https://drive.google.com/open?id=1MKl1iCWRH6wWmRI18SHhPrV0_GMFpLMM&usp=drive_fs;Pelatihan komunikasi efektif, terutama dalam menyampaikan ide secara terstruktur kepada tim. Evaluasi berkala terhadap partisipasi aktif dalam diskusi dan kerja tim;RA
90143;2;2;2;2;2;2;Kontribusi aktif dalam sesi diskusi. Menunjukkan sikap kooperatif.;2;2;2;2;2;2;Respon yang relevan dengan pengalamannya. Potensi menjadi leader, namun perlu diasah dalam hal komunikasi.;https://drive.google.com/open?id=1p3Kdk3fsUbBgf0YTgM-L5TJL7lBiFrqx&usp=drive_fs;https://drive.google.com/open?id=1OIJLGWU0CV55AAP7jEp-eOP4Ur0S7RHr&usp=drive_fs;Pelatihan active listening, analisis data, leadership;RA
90148;2;2;1;1;2;2;Aktif memberikan pendapat, memberi kesempatan untuk orang lain untuk berperan dan bertukar pikiran. Masih perlu belajar dan memahami industri retail.;2;2;2;2;2;2;Komunikasi aktif, pengalaman lebih banyak di dunia pendidikan namun potensial untuk menjadi talent.;https://drive.google.com/open?id=1apmI36o_flSFOEf5oi8s_jNOKS1x1AWL&usp=drive_fs;https://drive.google.com/open?id=1y4ZxdgXf8AT6aguOX2f77WhBEAbHP6jh&usp=drive_fs;Retail knowledge, leadership, analisis data;RA
90145;2;2;2;2;2;2;Aktif dalam bertukar pikiran, memberikan jawaban yang relevan dengan topik yang dibahas. Analisis dan kepemimpinan masih bisa dikembangkan lebih lanjut.;2;2;2;2;2;2;Ada pengalaman handle customer, punya usaha online shop (kenal dengan distributor), punya kemauan untuk belajar handle customer dalam skala yang besar;https://drive.google.com/open?id=12IheNKTnpVhoWOwiaDnnapiNXs89w2OF&usp=drive_fs;https://drive.google.com/open?id=1KdXiNnTlKy3OlZdxfzejmOs9esQq4r2c&usp=drive_fs;Leadership, analisis data;RA
90188;2;2;2;2;2;2;Komunikasi aktif, kolaborasi dengan anggota tim lain cukup OK;2;2;2;2;2;2;Menunjukkan motivasi kerja yang baik dan pengalaman relevan, perlu ditingkatkan kepercayaan diri saat menjawab pertanyaan.;https://drive.google.com/open?id=17u6MQ__3OsuoD9czIpSdzCu65Q7aXOaG&usp=drive_fs;https://drive.google.com/open?id=1WlGz4d5RCQT8e4fiz-3wQm20rQlQekwQ&usp=drive_fs;;RA
90113;2;2;2;2;2;2;;2;2;2;2;2;2;Pengalaman sebagai SOA, punya masukan2 untuk pengembangan Gramedia Tlogomas. Punya potensi untuk pengembangan B2B dan networking. Dari pengalaman di sanggar tari punya potensi di leadership;https://drive.google.com/open?id=14Z8s0Vo4iTymC7xXzX0qznm87UHdfGsX&usp=drive_fs;https://drive.google.com/open?id=12mfr5Y1lD-TqVqt5ZAlSr2nr5uq7Oc9v&usp=drive_fs;Pengembangan networking lewat tugas B2B;VW
90105;2;2;2;2;2;2;Saat FGD ngelead jalannya diskusi dan aktif berpartisipasi;2;2;2;2;2;2;Pengalaman kerja saat di SOA Gramedia dan di perusahaan berikutnya. Terbiasa kerja dengan sistem target, target oriented, ada pengalaman mengarahkan anggota tim dalam achieve target dan strategi mencapai target penjualan.;https://drive.google.com/open?id=16tKhgtokOhnEIgkvVWQtbHCUkHyk1l91&usp=drive_fs;https://drive.google.com/open?id=162-spGmgRyiZBAmRAyMPVuIpCS7aMx2d&usp=drive_fs;perlu coaching leadership yang efektif ke team;VW
90185;2;2;2;2;2;2;Saat FGD ngelead jalannya diskusi dan aktif berpartisipasi;2;2;2;2;2;2;Fresh graduate, pengalaman dr organisasi di kampus dan intern;https://drive.google.com/open?id=1vNqpWTZ16DrXGp05oJAj_oCQsos797i2&usp=drive_fs;https://drive.google.com/open?id=10ix3zHSbkxso151FHHOvRK0BjwBh-x89&usp=drive_fs;sudah ada dasar2 di soft competencynya, diperkuat di technical skill yang dibutuhkan di retail;VW
90263;2;2;2;2;2;2;Aktif dan baik dalam berkomunikasi;2;2;2;2;2;2;Penjelasan baik, komunikatif dan berpengalaman di toko retail;https://drive.google.com/file/d/1wQxYz2wRIsdPqoE4KcBw8ejJIiKwakN2/view?usp=sharing;https://drive.google.com/file/d/1OpGuxJzMoJ6_CAUTpF9gsv1sElduqBPR/view?usp=sharing;;BILL
90268;2;2;2;2;2;2;Berpartisipasi dalam diskusi dengan kontribusi cukup, namun analisis, perencanaan, dan kepemimpinan masih pada tahap dasar. Menunjukkan kerja sama yang baik sebagai anggota tim.;2;2;2;2;2;2;Memiliki pemahaman tugas yang cukup baik, komunikatif namun perlu pendalaman soal rencana pengembangan diri.;https://drive.google.com/open?id=16K28ZtuL-bjmj4eT1PWo8BoT1MeJ4PdH&usp=drive_fs;https://drive.google.com/open?id=1XpsMUdY7fxoln-xqtRMYzCsxIyqJKlly&usp=drive_fs;;RA
90269;2;2;2;2;2;2;Sikap kooperatif dalam FGD, kontribusi relatif seimbang namun belum menonjol.;2;2;2;2;2;2;"Sikap positif dan kooperatif, namun jawaban masih umum; perlu memperkuat penjelasan terkait pencapaian sebelumnya.";https://drive.google.com/open?id=17YxLpM1c4Vk3k4JugmZyiveiZvTYne8K&usp=drive_fs;https://drive.google.com/open?id=1t-JkrrY32-s_n2wlW0plpi2X2PKNQVCw&usp=drive_fs;;RA
90266;2;2;3;3;2;2;Menunjukkan kemampuan perencanaan bisnis yang lebih baik dibanding aspek lain. Mampu mengambil peran memimpin diskusi, analisis dan kepemimpinan masih dapat ditingkatkan.;2;2;3;3;2;2;Memiliki pengalaman dan pemikiran yang matang di bidang business planning serta percaya diri memimpin tim.;https://drive.google.com/open?id=13DtkKsgIDOqCdXOjuKwJi024jv-WrM7z&usp=drive_fs;https://drive.google.com/open?id=1UvwT-ohU1sS7YWmU6YlHBBD3I_5JfIEU&usp=drive_fs;;RA
90334;;;;;;;;;;;;;;;;;;BILL
90332;;;;;;;;;;;;;;;;;;DET
90327;1;1;2;2;2;2;Aktif sebagai anggota tim, namun kontribusi analisis dan perencanaan masih terbatas.;2;2;2;2;2;2;Menunjukkan sikap yang sopan dan mudah diajak bekerja sama, namun perlu penguatan dalam menyampaikan gagasan secara terstruktur.;https://drive.google.com/open?id=18ij57jGq68LzB2XcLlP5ssgBBeFw_xGV&usp=drive_fs;https://drive.google.com/open?id=19zbOkvzocoMAHQokSC37cUigCvWuoUyB&usp=drive_fs;Potensi berkembang jika dilatih dalam penyusunan ide dan strategi.;RA
90328;2;2;2;2;2;2;Menunjukkan partisipasi stabil dalam FGD. Perlu pengembangan dalam aspek kepemimpinan dan pengambilan keputusan.;2;2;2;2;2;2;Memiliki motivasi belajar yang baik dan pengalaman dasar yang relevan, perlu ditingkatkan kemampuan menganalisis situasi kerja.;https://drive.google.com/open?id=1ogIFgjNDNVdzEs_ZYpuDlmmVuVOQCQqO&usp=drive_fs;https://drive.google.com/open?id=1wocChnHzK0SnRUDjJ1x7OXT4r6yNKRt9&usp=drive_fs;;RA
90277;2;2;3;2;2;2;Mampu menyampaikan perencanaan bisnis dengan cukup baik. Perlu peningkatan kemampuan analisis dan peran kepemimpinan agar lebih menonjol.;2;2;2;2;2;2;Memiliki kemampuan yang stabil di semua aspek, namun perlu lebih proaktif dalam memberikan ide dan usulan untuk pengembangan tim.;https://drive.google.com/open?id=1fDjLL7VNoBJ0aS76lxkmFFOYDpVltdRW&usp=drive_fs;https://drive.google.com/open?id=1C5zsjCK1mOW7PTMlodPuX_qwWbhAriGW&usp=drive_fs;;RA
90341;2;2;2;2;2;2;Komunikatif dan memberikan ide-ide pengembangan;2;2;2;2;2;2;Pegalaman di sosmed dan agency. cara menyampaikan ide jelas dan runut;https://drive.google.com/file/d/1IqfQDfKOUKQ4bxraPMLzVZ2aeStStR7N/view?usp=sharing;https://drive.google.com/file/d/1If1MU6qKJqczfIlvt6lIK9CpsVFdcZE6/view?usp=sharing;;BILL
90381;2;2;1;1;2;2;Cenderung bekerja sendiri dalam diskusi, analisis cukup, kontribusi analisis dan perencanaan masih bisa dikembangkan.;2;2;2;2;2;2;Sudah menunjukkan kerja sama yang baik sebagai anggota tim, tetapi masih perlu mengasah kemampuan analisis untuk pengambilan keputusan.;https://drive.google.com/open?id=1HeSA85rQjNdVZM5y8b0oWwcw83kEM98R&usp=drive_fs;https://drive.google.com/open?id=17DqFJis-_EFOvg4fwlXzuzjN-yHN7i_O&usp=drive_fs;Disarankan dilatih untuk lebih berkolaborasi dengan tim.;RA
90384;2;2;2;2;2;2;Berpartisipasi sebagai anggota tim dengan kontribusi rata-rata. Perlu penguatan pada kedalaman analisis dan inisiatif memimpin.;2;2;2;2;2;2;Memiliki dasar yang baik dalam analisis dan perencanaan, disarankan untuk lebih percaya diri dalam mengemukakan pendapat saat diskusi.;https://drive.google.com/open?id=1nqVILDJHUDVgs7YV3ZODo96lKD1iNytt&usp=drive_fs;https://drive.google.com/open?id=1A6xuUU2t07T55SgktqhWl7pHKOv4wHcN&usp=drive_fs;;RA
90385;2;2;2;2;2;2;Kontribusi cukup OK, namun analisis dan perencanaan masih dasar. Berperan sebagai anggota tim yang kooperatif.;2;2;2;2;2;2;Menunjukkan potensi untuk berkembang, perlu diarahkan untuk meningkatkan keberanian dalam memimpin dan menyampaikan pandangan.;https://drive.google.com/file/d/1zF2tZ93PrzhBkG1NEm9LuqEWi5XkkfMK/view?usp=drive_link;https://drive.google.com/file/d/1JGFy4_LkVGaGTkkEXoP2PI9rGPEQ3DhZ/view?usp=drive_link;;RA
90394;;;;;;;tidak FGD karena seleksi sendirian;2;2;2;2;1;1;Perlu dikembangkan di leadershipnya;https://drive.google.com/open?id=1LXY51O2sPV09PnyL0Qi_1zcgXAHsaYO5&usp=drive_fs;https://drive.google.com/open?id=19ArhpNB-YpleSTevrAb1dLFo0VFVPv96&usp=drive_fs;Lebih dikembangkan di leadershipnya;VW
90418;2;2;3;3;2;2;Menunjukkan kemampuan business planning yang baik, berpotensi memimpin diskusi. Perlu penguatan pada analisis dan kepemimpinan agar lebih konsisten.;2;2;2;2;2;2;Stabil dalam kemampuan teknis dan perencanaan, disarankan untuk meningkatkan kemampuan mempengaruhi anggota tim lain dalam mencapai tujuan bersama.;https://drive.google.com/open?id=1iVr98tNvZnQ4hrTx3l26UltUjebdVwJ9&usp=drive_fs;https://drive.google.com/open?id=1r9cevdka0rVdIg9CKtQgXm79hHOMeaJ-&usp=drive_fs;;RA
90482;2;2;2;2;1;1;Cenderung bekerja sendiri, kontribusi kepemimpinan rendah. Perlu dilatih kolaborasi tim dan keberanian menyampaikan pendapat.;2;2;2;2;1;1;Cenderung bekerja sendiri dan kurang kolaboratif (1), perlu pembinaan dalam kerja sama tim dan komunikasi agar lebih efektif dalam memimpin.;https://drive.google.com/open?id=1NczufjU_yddPhJWabfMgXvGhcqLhJ68o&usp=drive_fs;https://drive.google.com/open?id=1GHWv4nA0FHxuqHADIf9Zh0bcCQwNcisV&usp=drive_fs;;RA
90413;2;2;2;2;2;2;Partisipasi rata-rata sebagai anggota tim, kontribusi relevan namun tidak menonjol. Potensi masih perlu dikembangkan.;2;2;2;2;2;2;Sudah bekerja baik dalam tim namun masih perlu melatih kemampuan memimpin saat diperlukan.;https://drive.google.com/open?id=1rd9Szb8qUDoQjAIVLiEbfh9ynoVBVEsG&usp=drive_fs;https://drive.google.com/open?id=1s17uUqxF01GBYWwS3XQVZiWROrwZjOZK&usp=drive_fs;;RA
90459;2;2;2;2;2;2;Aktif mendukung jalannya diskusi, memberikan kontribusi sederhana. Analisis dan kepemimpinan masih perlu penguatan.;1;1;2;2;2;2;Memiliki kecenderungan bekerja sendiri (1), perlu dorongan untuk lebih aktif berinteraksi dan berkolaborasi dengan tim.;https://drive.google.com/open?id=1uL2_U-q3XXy3Ka7rvfiav00CRA7zTkzC&usp=drive_fs;https://drive.google.com/open?id=16l84QB1E72k5vV1JpD2UgWQYApv92jle&usp=drive_fs;;RA
90521;2;2;2;2;2;2;Memimpin jalannya diskusi dan memberikan ide-ide terkait kolaborasi;2;2;2;2;2;2;Komunikasi oke, memiliki pengalaman di sales dan penjualan B2B;https://drive.google.com/file/d/18khK_9UfLiOXxlZhbkRHe5goQqWbj3Kf/view?usp=sharing;https://drive.google.com/file/d/1XzgD8t7zHUgS4gAFmhPUrX0W38GA5iCE/view?usp=sharing;;BILL
90488;2;2;2;2;2;2;Ngelead FGD;2;2;2;2;2;2;Sudah pengalaman di retail, sudah nampak dr sisi leadership, analisa dan strategi;https://drive.google.com/open?id=1XhIxDWFISCLJvPVZ6kUkKCkKpbbaqjRE&usp=drive_fs;https://drive.google.com/open?id=1KfuqxT5SpcjZp8rZUbECBOzKF0NYxLn1&usp=drive_fs;Lebih banyak belajar technicak skill yg dibutuhkan sebagai SS Gramedia;VW
90551;2;2;2;2;2;2;Komunikatif dan memimpin jalannya diskusi;2;2;2;2;2;2;Memiliki pengalaman di Marketing dan marketplace. Komunikasinya oke;https://drive.google.com/file/d/1kjlhksh4-pQlZwnk_9ORPJGMR-Gdnyee/view?usp=drive_link;https://drive.google.com/file/d/1BfX1sbNKMsj8j6EgwGH5-fHjJlC8xCSP/view?usp=drive_link;;BILL
90550;2;2;2;2;2;2;Aktif dan berkomunikasi dengan baik;2;2;2;2;2;2;Punya pengalaman di Marketing, melakukan UpSelling dan penjualan serta pelayanan sebagai Customer Service.;https://drive.google.com/file/d/1IN8FV7OzZobyqT0TOIrm59DEX-eeWcLj/view?usp=sharing;https://drive.google.com/file/d/1Tl4dGRyW43KFY4J-93RptCjqJTJjIF2t/view?usp=sharing;;BILL
90520;2;2;2;2;2;2;Cukup kooperatif dalam FGD, pendapat masih terbatas. Perlu dilatih dalam menyusun ide lebih terstruktur.;2;2;2;2;3;3;Memiliki potensi kepemimpinan yang cukup baik, disarankan untuk melatih kemampuan membuat keputusan yang lebih cepat dan tepat.;https://drive.google.com/open?id=1eEJEAYScYR0UDFTOC15dzzShc0DDj_4I&usp=drive_fs;https://drive.google.com/open?id=1Cus-xnqybkv6vpMUjU5rFBkEAU1z7_YH&usp=drive_fs;;RA
90598;;;;;;;;;;;;;;;;;;DTA
90603;2;2;2;2;1;1;Cukup aktif dalam diskusi;2;2;2;2;1;1;Bisa analisa dan strategi, leadership perlu dikembangkan lagi. pengalaman di organisasi yg bisa dikembangkan untuk dasar leadership;https://drive.google.com/open?id=1F2sMLU4vffmoHF-LddjsLE-5sLqw38wn&usp=drive_fs;https://drive.google.com/open?id=10IjOS1nvT6dyxa4M-c9RbcAQ20Fraqsu&usp=drive_fs;Coaching di leadershipnya;VW
90593;2;2;2;2;2;2;Aktif saat diskusi cukup membantu ngelead;2;2;2;2;2;2;background dari IT kuat di analisa;https://drive.google.com/open?id=1E9PZIykUrm7rH2E7wkV4hS8NJ9tJdUFE&usp=drive_fs;https://drive.google.com/open?id=1QYUrkFvCBftjlfsBTyKdM4w8opNlP5Z0&usp=drive_fs;;VW
90596;2;2;2;2;2;2;Kontribusi minimal dalam analisis dan perencanaan, perlu meningkatkan inisiatif dan partisipasi aktif.;2;2;2;2;2;2;Konsisten bekerja dengan baik, namun masih perlu mengasah kemampuan analisis untuk meningkatkan kualitas pengambilan keputusan.;;;;RA
90599;2;2;2;2;2;2;Aktif saat diskusi cukup membantu ngelead;2;2;2;2;1;1;leadership perlu dikembangkan lagi;https://drive.google.com/open?id=1He54vr6GW28VNm_dLoLdtBEvUwi22ajN&usp=drive_fs;https://drive.google.com/open?id=18m2XQn23WhmntnyEIDpzHtI_UWKTmcR-&usp=drive_fs;coaching di leadershipnya;VW
90601;2;2;2;2;3;3;Mampu memimpin diskusi dan menyusun perencanaan dengan baik, analisis masih perlu penguatan.;2;2;2;2;3;3;Menunjukkan potensi sebagai pemimpin (3), perlu diarahkan agar lebih konsisten dalam mengelola tim dan mengembangkan anggota.;https://drive.google.com/open?id=100iqdz6Sr93VB_Xx0FYrnaKI4N8pyaeX&usp=drive_fs;https://drive.google.com/open?id=1EeEKvDTxj8tlD3bhMFss7SWs1d3WXlug&usp=drive_fs;;RA
90609;2;2;2;2;2;2;Berperan sebagai anggota tim, partisipasi cukup namun tidak menonjol, perlu dilatih lebih aktif dan berani berpendapat.;2;2;3;3;2;2;Aktif dalam bekerja sama namun masih perlu percaya diri dalam memimpin diskusi atau mengambil keputusan.;https://drive.google.com/open?id=1jsDIsB_gUnGaMU5eaxWMdkk6dxJC_He3&usp=drive_fs;https://drive.google.com/open?id=1BHPa6cu8t1cZgaYymOEGbIXMC1vsnssi&usp=drive_fs;;RA
90610;2;2;2;2;1;1;cukup aktif saat diskusi;2;2;2;2;1;1;sudah pengalaman di retail dan ada ide2 yg bisa diterapkan di toko, leadership perlu dikembangkan lagi;https://drive.google.com/open?id=1840UHYUUy0B1GREbRNSyFE5aHX3aNCUf&usp=drive_fs;https://drive.google.com/open?id=1hqioJOZLEGkf8JTX8w5l2UG06qngyf0c&usp=drive_fs;coaching di leadership;VW
90755;2;2;2;2;2;2;Aktif memberi masukan selama jalannya FGD;2;2;2;2;2;2;masih freshgraduate, punya kemampuan analisa,punya ide dan strategi pengembangan bisnis di toko. leadership perlu dikembangkan di toko;https://drive.google.com/file/d/108dLxrHe0BwRQFJENQy-nBwc99FC37xr/view?usp=drive_link;https://drive.google.com/file/d/1W_6U4hySb0MYMP4i_td5KqhMTiBiz04n/view?usp=drive_link;Potensial untuk dikembangkan meski masih freshgraduate. Keinginan belajarnya tinggi. Belajar operasional di store, pemahaman KPI yg jadi target dan bagaimana ngelead tim;VW
90694;2;2;3;3;2;2;Memiliki kemampuan business planning yang baik dan berani memimpin, perlu peningkatan konsistensi pada aspek lain.;2;2;2;2;3;3;Memiliki kemampuan perencanaan bisnis yang baik dan potensi kepemimpinan (3), disarankan meningkatkan konsistensi dan ketegasan saat mengarahkan tim.;https://drive.google.com/open?id=1OcYIhBiy1JPFENYzt1_GxPcZxXuL9hsR&usp=drive_fs;https://drive.google.com/open?id=1xB2PBsj69oMh9IMIhK0-JpBFOH8OkY0l&usp=drive_fs;;RA
90751;2;2;1;1;3;3;Lebih suka bekerja sendiri namun punya potensi memimpin jika diarahkan, perlu pembinaan kolaborasi dan komunikasi.;2;2;2;2;2;2;Memiliki kemampuan analitis yang cukup baik, dapat bekerja sama dalam tim, disarankan untuk lebih percaya diri dalam menyampaikan ide.;https://drive.google.com/open?id=1risKl4R-ozbYybEAgEBuheMM_si-B5lS&usp=drive_fs;https://drive.google.com/open?id=12s6OKlbVItB7TEcE5WrJuV5zrz4z7iCt&usp=drive_fs;Ikut pelatihan presentation skill untuk meningkatkan kepercayaan diri. Dilibatkan dalam diskusi tim untuk lebih aktif menyampaikan pandangan.;RA
90624;2;2;2;2;2;2;ngelead diskusi;2;2;2;2;2;2;dari pengalaman kerja sebelumnya membentuk kemampuan di analisa, strategi dan leadershipnya;https://drive.google.com/open?id=1utPVyqfNKBQhubkuL32kPcqiUOvCbhh1&usp=drive_fs;https://drive.google.com/open?id=1xR_48620zWwTFhr55IUr6U2M20g_5T4l&usp=drive_fs;Sudah ada dasar2 soft competency yg dibutuhkan, diperkuat di technical skill retail;VW
90769;3;3;2;2;2;2;Memiliki kemampuan analitis yang baik dan mampu memimpin diskusi, namun masih perlu mengasah komunikasi agar lebih inklusif pada anggota tim.;2;2;3;3;2;2;Menunjukkan potensi sebagai pemimpin (3) pada aspek perencanaan bisnis, disarankan untuk mengasah kemampuan komunikasi agar dapat mengarahkan tim lebih efektif.;https://drive.google.com/open?id=1Dx7zIw3QmAbGfJelkGSI_Pb3u9K_gGeM&usp=drive_fs;https://drive.google.com/open?id=1xTq6mRvlb4OhjX3jlnTim5-I-ve8GQ34&usp=drive_fs;"Mendapat coaching kepemimpinan dan komunikasi antar tim.
";RA
90767;2;2;2;2;2;2;"Partisipasi baik sebagai anggota tim, namun kontribusi ide masih terbatas; perlu dilatih untuk lebih proaktif dalam analisis dan perencanaan.";2;2;2;2;2;2;Stabil dalam kemampuan analisis dan perencanaan, namun masih perlu meningkatkan keaktifan dalam memberikan inisiatif di tim.;https://drive.google.com/open?id=1MZ6-Nox86DGk-TLJCXJX2rnlz2As0Bqq&usp=drive_fs;https://drive.google.com/open?id=1tI2NASGlOcJskvdn7TTnGMlWmLzJvD4s&usp=drive_fs;Mengikuti pelatihan critical thinking untuk memperkuat kontribusi dalam pengambilan keputusan.;RA
